1469.25,QQQ,SOXX,TQQQ,SOXL,TECL,SGOV
2023-07-21,375.63,170.22,21.34,24.92,55.55,100.51
2023-07-24,376.23,170.22,21.43,24.9,55.9,100.53
2023-07-25,378.78,173.08,21.86,26.13,57.74,100.54
2023-07-26,377.52,170.69,21.64,25.06,55.42,100.56
2023-07-27,376.62,173.9,21.45,26.46,54.9,100.6
2023-07-28,383.48,177.7,22.61,28.15,57.1,100.62
2023-07-31,383.68,178.43,22.66,28.41,57.46,100.62
2023-08-01,382.79,178.55,22.48,28.53,57.75,100.2
2023-08-02,374.39,171.71,21.01,25.28,53.43,100.23
2023-08-03,373.79,171.27,20.86,25.15,52.79,100.26
2023-08-04,372.04,171.0,20.57,24.88,50.55,100.28
2023-08-07,375.19,172.8,21.08,25.66,50.96,100.29
2023-08-08,372.0,170.05,20.54,24.46,49.75,100.3
2023-08-09,367.91,166.93,19.85,23.09,47.79,100.33
2023-08-10,368.59,166.26,19.94,22.81,47.83,100.36
2023-08-11,366.24,162.23,19.55,21.14,46.72,100.37
2023-08-14,370.35,166.91,20.19,22.93,48.93,100.4
2023-08-15,366.42,164.12,19.58,21.8,47.43,100.41
2023-08-16,362.54,160.95,18.92,20.53,46.1,100.43
2023-08-17,358.58,159.37,18.28,19.91,44.73,100.47
2023-08-18,358.13,160.23,18.2,20.15,44.85,100.48
2023-08-21,363.9,164.83,19.08,21.88,47.44,100.49
2023-08-22,363.38,163.38,19.0,21.35,47.24,100.5
2023-08-23,369.11,166.72,19.89,22.6,49.78,100.53
2023-08-24,361.22,161.21,18.58,20.41,46.26,100.57
2023-08-25,364.02,161.9,19.02,20.66,47.71,100.58
2023-08-28,366.76,163.95,19.44,21.42,48.8,100.6
2023-08-29,374.77,168.26,20.68,23.07,51.68,100.62
2023-08-30,376.86,169.05,21.03,23.4,52.87,100.62
2023-08-31,377.99,170.22,21.22,23.86,53.56,100.67
2023-09-01,377.59,170.67,21.15,24.02,54.02,100.27
2023-09-05,378.07,170.61,21.2,24.02,54.61,100.28
2023-09-06,374.74,169.38,20.64,23.44,52.88,100.3
2023-09-07,372.06,165.5,20.19,21.87,50.51,100.35
2023-09-08,372.58,164.64,20.25,21.5,50.83,100.36
2023-09-11,376.97,164.55,20.94,21.45,51.57,100.37
2023-09-12,372.79,163.15,20.27,20.94,48.71,100.38
2023-09-13,374.21,163.99,20.47,21.23,49.15,100.41
2023-09-14,377.27,165.16,20.95,21.65,50.16,100.44
2023-09-15,370.81,160.4,19.88,19.79,47.26,100.46
2023-09-18,370.66,160.94,19.92,19.93,47.87,100.47
2023-09-19,369.87,159.59,19.8,19.43,47.83,100.48
2023-09-20,364.54,156.97,18.88,18.48,45.52,100.51
2023-09-21,357.86,154.07,17.8,17.42,43.4,100.54
2023-09-22,357.91,155.35,17.82,17.84,43.64,100.56
2023-09-25,359.61,156.49,18.05,18.22,44.11,100.58
2023-09-26,354.21,153.1,17.25,17.24,41.68,100.58
2023-09-27,355.04,154.45,17.35,17.68,41.86,100.61
2023-09-28,358.01,157.31,17.77,18.64,42.71,100.64
2023-09-29,358.27,157.88,17.81,18.87,43.09,100.67
2023-10-02,361.26,158.68,18.24,19.08,44.52,100.27
2023-10-03,354.92,155.4,17.27,17.89,42.2,100.28
2023-10-04,359.75,157.46,17.97,18.64,43.75,100.3
2023-10-05,358.69,156.7,17.78,18.4,43.92,100.36
2023-10-06,364.7,160.06,18.67,19.47,46.35,100.37
2023-10-09,366.56,159.66,18.95,19.38,47.05,100.38
2023-10-10,368.59,161.71,19.26,20.05,47.26,100.38
2023-10-11,371.22,162.93,19.67,20.51,48.5,100.4
2023-10-12,369.93,163.34,19.44,20.68,48.58,100.45
2023-10-13,365.28,158.9,18.7,18.98,46.5,100.45
2023-10-16,369.41,161.15,19.33,19.81,47.85,100.48
2023-10-17,368.2,159.97,19.15,19.3,47.17,100.49
2023-10-18,363.37,157.09,18.34,18.28,45.62,100.51
2023-10-19,359.97,154.67,17.85,17.43,44.88,100.55
2023-10-20,354.6,152.43,17.05,16.64,42.53,100.57
2023-10-23,355.67,151.56,17.19,16.39,42.67,100.59
2023-10-24,359.13,153.62,17.68,17.04,43.55,100.6
2023-10-25,350.34,147.41,16.39,14.97,42.03,100.6
2023-10-26,343.66,146.53,15.43,14.73,39.55,100.66
2023-10-27,345.31,148.11,15.65,15.1,40.18,100.66
2023-10-30,349.2,146.13,16.16,14.53,41.47,100.68
2023-10-31,350.87,147.46,16.39,14.9,42.36,100.7
2023-11-01,356.96,150.93,17.24,15.95,44.8,100.29
2023-11-02,363.44,154.36,18.15,17.08,47.08,100.33
2023-11-03,367.71,158.42,18.79,18.38,48.43,100.34
2023-11-06,369.21,158.13,19.0,18.25,49.39,100.36
2023-11-07,372.7,159.13,19.54,18.6,51.04,100.36
2023-11-08,372.94,159.29,19.58,18.67,51.86,100.38
2023-11-09,370.07,158.53,19.11,18.39,51.1,100.43
2023-11-10,378.39,164.92,20.39,20.6,55.0,100.43
2023-11-13,377.21,163.32,20.2,20.02,54.04,100.44
2023-11-14,385.33,169.36,21.47,22.14,57.3,100.48
2023-11-15,385.62,170.59,21.53,22.63,57.48,100.48
2023-11-16,385.95,170.67,21.57,22.72,58.33,100.53
2023-11-17,386.04,171.87,21.58,23.13,57.92,100.55
2023-11-20,390.74,174.4,22.35,24.18,60.48,100.56
2023-11-21,388.47,171.14,21.94,22.84,58.92,100.59
2023-11-22,390.06,171.69,22.2,23.0,59.68,100.63
2023-11-24,389.51,171.81,22.09,23.09,59.28,100.66
2023-11-27,389.17,171.57,22.02,22.97,59.23,100.66
2023-11-28,390.19,170.57,22.2,22.54,59.56,100.67
2023-11-29,389.81,172.42,22.12,23.22,59.75,100.7
2023-11-30,388.83,171.22,21.93,22.81,59.82,100.73
2023-12-01,389.94,172.02,22.12,23.07,60.25,100.32
2023-12-04,386.32,170.09,21.49,22.31,58.08,100.33
2023-12-05,387.29,169.13,21.65,21.93,59.07,100.35
2023-12-06,385.05,168.08,21.26,21.47,57.54,100.35
2023-12-07,390.43,172.59,22.15,23.18,59.6,100.4
2023-12-08,392.17,173.95,22.42,23.7,61.11,100.41
2023-12-11,395.52,179.89,22.99,26.11,62.65,100.43
2023-12-12,398.67,181.18,23.54,26.65,63.9,100.44
2023-12-13,403.74,183.97,24.37,27.92,65.57,100.45
2023-12-14,403.39,189.07,24.33,30.19,65.0,100.05
2023-12-15,405.34,189.78,24.62,30.57,66.01,100.06
2023-12-18,407.08,189.25,25.14,30.29,66.54,100.07
2023-12-19,409.16,190.26,25.51,30.75,67.26,100.1
2023-12-20,403.08,184.26,24.27,28.1,64.23,100.11
2023-12-21,407.77,189.36,25.08,30.26,66.24,100.17
2023-12-22,408.38,189.96,25.17,30.51,66.37,100.18
2023-12-26,410.88,193.32,25.64,32.16,67.27,100.19
2023-12-27,411.5,193.82,25.77,32.35,67.3,100.2
2023-12-28,411.3,193.45,25.7,32.22,67.46,100.26
2023-12-29,409.52,192.03,25.35,31.4,66.71,100.27
2024-01-02,402.59,185.12,24.07,28.04,61.59,100.29
2024-01-03,398.33,181.14,23.3,26.25,59.47,100.3
2024-01-04,396.28,179.62,22.91,25.58,58.16,100.35
2024-01-05,396.75,180.61,22.99,25.93,58.15,100.36
2024-01-08,404.95,186.5,24.38,28.43,62.52,100.39
2024-01-09,405.75,186.56,24.53,28.42,62.75,100.4
2024-01-10,408.5,185.93,25.02,28.17,64.35,100.42
2024-01-11,409.35,186.62,25.14,28.46,65.22,100.48
2024-01-12,409.56,185.8,25.17,28.1,65.83,100.49
2024-01-16,409.52,188.43,25.16,29.19,66.3,100.5
2024-01-17,407.21,186.7,24.72,28.43,65.3,100.51
2024-01-18,412.99,192.87,25.78,31.19,69.23,100.55
2024-01-19,421.18,200.41,27.27,34.86,73.91,100.58
2024-01-22,421.73,201.07,27.38,35.26,74.81,100.59
2024-01-23,423.48,202.4,27.7,35.92,75.75,100.61
2024-01-24,425.83,205.35,28.16,37.42,77.29,100.62
2024-01-25,426.35,204.78,28.24,37.12,78.18,100.67
2024-01-26,423.81,199.26,27.72,34.01,75.38,100.67
2024-01-29,428.15,201.33,28.53,35.04,77.46,100.68
2024-01-30,425.3,198.22,27.97,33.53,75.6,100.71
2024-01-31,416.97,195.35,26.32,32.1,70.77,100.71
2024-02-01,421.88,196.32,27.25,32.45,73.49,100.31
2024-02-02,429.01,198.82,28.62,33.65,75.58,100.32
2024-02-05,428.45,201.54,28.48,35.1,76.13,100.34
2024-02-06,427.59,199.19,28.31,33.83,74.99,100.35
2024-02-07,431.99,202.24,29.16,35.36,78.01,100.37
2024-02-08,432.79,205.71,29.27,37.15,78.69,100.4
2024-02-09,437.05,209.81,30.14,39.32,81.85,100.43
2024-02-12,435.34,209.43,29.78,39.15,79.88,100.43
2024-02-13,428.55,205.13,28.37,36.84,75.83,100.45
2024-02-14,433.22,209.76,29.27,39.12,78.12,100.47
2024-02-15,434.51,209.56,29.51,39.11,77.51,100.52
2024-02-16,430.57,208.37,28.7,38.33,75.38,100.53
2024-02-20,427.32,204.87,28.04,36.42,73.06,100.55
2024-02-21,425.61,204.4,27.69,36.14,71.59,100.56
2024-02-22,438.07,214.47,30.08,41.42,78.56,100.6
2024-02-23,436.78,212.16,29.81,40.17,77.95,100.63
2024-02-26,436.55,214.25,29.77,41.21,78.24,100.64
2024-02-27,437.6,214.04,29.95,41.11,78.43,100.66
2024-02-28,435.27,211.63,29.47,39.8,77.28,100.67
2024-02-29,439.0,217.36,30.18,42.84,79.87,100.7
2024-03-01,445.61,226.61,31.57,48.33,84.1,100.32
2024-03-04,444.02,228.84,31.19,49.77,84.09,100.33
2024-03-05,436.05,224.35,29.52,46.84,77.86,100.34
2024-03-06,438.79,229.87,30.07,50.22,79.58,100.36
2024-03-07,445.45,237.75,31.41,55.32,83.29,100.41
2024-03-08,439.02,228.13,30.03,48.95,79.53,100.42
2024-03-11,437.39,225.1,29.68,46.77,78.92,100.44
2024-03-12,443.66,229.77,30.94,49.58,83.64,100.45
2024-03-13,440.25,224.17,30.22,46.08,80.88,100.46
2024-03-14,439.14,220.34,29.98,43.53,80.97,100.5
2024-03-15,433.92,218.76,28.88,42.74,77.23,100.52
2024-03-18,437.48,218.59,29.69,42.54,78.39,100.53
2024-03-19,438.57,216.76,29.9,41.42,79.33,100.55
2024-03-20,443.77,220.45,30.85,43.4,82.06,100.56
2024-03-21,445.87,225.18,31.25,46.31,82.18,100.6
2024-03-22,446.38,225.45,31.32,46.43,82.23,100.62
2024-03-25,444.76,224.57,31.0,45.89,80.51,100.64
2024-03-26,443.32,222.88,30.7,45.03,79.58,100.65
2024-03-27,444.83,225.68,30.98,46.5,80.64,100.7
2024-03-28,444.01,225.92,30.78,46.53,80.14,100.71
2024-04-01,444.95,228.3,30.97,47.99,80.74,100.29
2024-04-02,441.11,224.78,30.14,45.88,78.44,100.31
2024-04-03,442.1,225.41,30.34,46.19,78.96,100.32
2024-04-04,435.34,219.03,28.91,42.37,75.22,100.37
2024-04-05,440.47,221.63,29.93,43.62,77.69,100.38
2024-04-08,440.6,222.2,29.95,44.0,77.41,100.4
2024-04-09,442.23,224.59,30.26,45.39,78.47,100.41
2024-04-10,438.37,220.49,29.47,43.09,75.69,100.43
2024-04-11,445.37,225.47,30.85,45.8,79.98,100.47
2024-04-12,438.27,218.07,29.36,41.51,76.26,100.48
2024-04-15,431.06,215.31,27.89,39.78,71.86,100.5
2024-04-16,431.1,216.94,27.89,40.54,72.03,100.5
2024-04-17,425.84,210.36,26.85,37.06,69.0,100.53
2024-04-18,423.41,206.63,26.38,34.91,66.56,100.56
2024-04-19,414.65,198.39,24.74,30.79,62.35,100.59
2024-04-22,418.82,201.66,25.46,32.07,63.95,100.6
2024-04-23,425.07,205.87,26.59,34.11,66.69,100.61
2024-04-24,426.51,208.54,26.85,35.49,67.66,100.62
2024-04-25,424.45,212.41,26.42,37.41,67.19,100.67
2024-04-26,431.0,216.9,27.64,39.8,69.37,100.69
2024-04-29,432.75,218.55,27.97,40.61,70.2,100.69
2024-04-30,424.59,213.99,26.37,38.18,65.59,100.7
2024-05-01,421.52,206.76,25.8,34.37,63.64,100.31
2024-05-02,426.9,211.41,26.75,36.45,66.27,100.35
2024-05-03,435.48,216.17,28.35,38.97,71.72,100.37
2024-05-06,440.25,220.66,29.28,41.3,74.22,100.38
2024-05-07,440.32,218.71,29.28,40.36,73.48,100.38
2024-05-08,440.06,218.92,29.23,40.41,74.14,100.41
2024-05-09,441.02,218.1,29.39,39.96,73.97,100.44
2024-05-10,442.06,220.24,29.58,41.03,74.7,100.47
2024-05-13,443.08,220.7,29.78,41.27,75.78,100.48
2024-05-14,445.93,224.37,30.33,43.21,77.81,100.48
2024-05-15,452.9,230.67,31.74,47.0,82.99,100.5
2024-05-16,451.98,229.54,31.54,46.26,82.1,100.55
2024-05-17,451.76,228.24,31.47,45.4,81.44,100.56
2024-05-20,454.91,233.26,32.12,48.25,84.27,100.57
2024-05-21,455.8,232.51,32.28,47.98,84.7,100.59
2024-05-22,455.71,235.24,32.26,49.38,85.27,100.6
2024-05-23,453.66,233.92,31.78,48.81,83.2,100.67
2024-05-24,457.95,238.56,32.67,51.44,85.07,100.68
2024-05-28,459.68,242.59,33.03,54.04,86.14,100.69
2024-05-29,456.44,237.58,32.34,50.98,84.46,100.69
2024-05-30,451.55,235.93,31.3,50.0,78.67,100.71
2024-05-31,450.71,234.01,31.26,48.59,79.05,100.75
2024-06-03,453.13,234.39,31.57,48.59,79.64,100.33
2024-06-04,454.37,232.56,31.81,47.59,79.94,100.35
2024-06-05,463.53,242.73,33.72,53.52,85.29,100.37
2024-06-06,463.37,240.74,33.69,52.51,84.46,100.37
2024-06-07,462.96,240.02,33.56,51.87,84.96,100.41
2024-06-10,464.83,243.48,33.92,53.95,85.53,100.43
2024-06-11,468.02,243.37,34.62,54.17,90.27,100.45
2024-06-12,474.15,250.23,35.98,58.72,96.22,100.47
2024-06-13,476.72,252.95,36.56,60.86,98.58,100.48
2024-06-14,479.19,252.04,37.08,60.1,99.44,100.53
2024-06-17,485.06,256.02,38.43,62.67,103.96,100.54
2024-06-18,485.21,259.28,38.45,65.24,104.38,100.57
2024-06-20,481.47,252.24,37.54,60.02,100.71,100.58
2024-06-21,480.18,249.78,37.2,58.2,99.76,100.62
2024-06-24,473.96,242.65,35.94,53.22,92.9,100.63
2024-06-25,479.38,246.38,37.14,55.3,97.77,100.65
2024-06-26,480.37,245.42,37.23,54.78,97.53,100.66
2024-06-27,481.61,244.16,37.5,53.8,97.64,100.67
2024-06-28,479.11,246.63,36.91,55.36,97.38,100.71
2024-07-01,481.92,246.62,37.51,55.36,99.48,100.31
2024-07-02,486.98,250.09,38.67,57.6,100.88,100.32
2024-07-03,491.04,254.26,39.62,60.39,104.92,100.35
2024-07-05,496.16,254.76,40.81,60.81,105.85,100.39
2024-07-08,497.34,259.59,41.08,64.31,107.94,100.41
2024-07-09,497.77,259.47,41.17,64.25,107.54,100.41
2024-07-10,502.96,265.49,42.47,68.59,112.11,100.43
2024-07-11,491.93,256.76,39.67,61.99,103.84,100.45
2024-07-12,494.82,259.89,40.32,63.94,106.41,100.5
2024-07-15,496.15,260.18,40.62,64.14,106.94,100.5
2024-07-16,496.34,261.79,40.65,65.3,105.93,100.52
2024-07-17,481.77,243.17,37.08,51.55,93.61,100.53
2024-07-18,479.49,243.9,36.52,51.66,93.42,100.55
2024-07-19,475.24,236.44,35.53,47.0,89.06,100.59
2024-07-22,482.32,246.24,37.08,52.93,95.23,100.61
2024-07-23,480.62,242.57,36.68,50.53,94.12,100.62
2024-07-24,463.38,229.67,32.72,42.9,82.61,100.63
2024-07-25,458.27,224.55,31.64,39.78,79.6,100.65
2024-07-26,462.97,229.37,32.54,41.92,82.54,100.68
2024-07-29,463.9,228.89,32.73,41.81,81.53,100.71
2024-07-30,457.53,220.58,31.4,37.24,75.33,100.71
2024-07-31,471.07,235.38,34.14,44.39,84.87,100.72
2024-08-01,459.66,218.42,31.68,35.0,75.48,100.3
2024-08-02,448.75,206.81,29.37,29.34,68.75,100.35
2024-08-05,435.37,203.16,26.81,27.89,62.3,100.36
2024-08-06,439.53,205.0,27.48,28.58,64.63,100.38
2024-08-07,434.77,199.29,26.59,26.22,61.27,100.38
2024-08-08,448.07,213.04,29.03,31.46,68.04,100.41
2024-08-09,450.41,211.78,29.42,31.01,68.97,100.44
2024-08-12,451.38,213.0,29.62,31.41,70.67,100.46
2024-08-13,462.58,221.65,31.78,35.28,77.14,100.48
2024-08-14,462.73,221.09,31.83,35.05,78.41,100.5
2024-08-15,474.42,231.72,34.23,39.92,85.06,100.51
2024-08-16,475.03,231.23,34.32,39.73,85.4,100.55
2024-08-19,481.27,235.16,35.65,41.6,89.56,100.56
2024-08-20,480.26,232.05,35.43,40.09,88.59,100.57
2024-08-21,482.5,235.34,35.92,41.73,90.16,100.6
2024-08-22,474.85,227.3,34.19,37.51,84.07,100.6
2024-08-23,480.0,233.39,35.26,40.4,87.84,100.64
2024-08-26,475.34,227.53,34.23,37.37,84.58,100.66
2024-08-27,476.76,230.05,34.52,38.49,86.08,100.67
2024-08-28,471.35,225.9,33.35,36.6,82.64,100.68
2024-08-29,470.66,225.25,33.17,36.19,80.29,100.69
2024-08-30,476.27,231.14,34.31,38.79,83.27,100.74
2024-09-03,461.81,213.5,31.17,30.07,71.71,100.34
2024-09-04,460.61,214.2,30.91,30.3,71.18,100.35
2024-09-05,461.04,213.05,31.01,29.75,70.86,100.38
2024-09-06,448.69,203.93,28.5,25.96,65.55,100.42
2024-09-09,454.46,207.96,29.56,27.43,68.45,100.43
2024-09-10,458.66,210.15,30.35,28.35,71.45,100.45
2024-09-11,468.62,219.91,32.28,32.22,78.71,100.45
2024-09-12,473.22,218.94,33.24,31.81,80.69,100.46
2024-09-13,475.34,222.85,33.67,33.43,81.85,100.52
2024-09-16,473.24,219.88,33.22,32.16,80.78,100.54
2024-09-17,473.49,220.15,33.24,32.16,80.36,100.54
2024-09-18,471.44,217.72,32.81,31.14,78.01,100.57
2024-09-19,483.36,226.99,35.29,35.12,84.53,100.59
2024-09-20,482.44,223.67,35.06,33.55,83.66,100.63
2024-09-23,483.04,224.54,35.33,33.92,83.66,100.66
2024-09-24,485.37,227.26,35.83,35.07,85.28,100.67
2024-09-25,485.82,228.27,35.83,35.74,86.05,100.67
2024-09-26,489.47,236.43,36.6,39.65,89.28,100.68
2024-09-27,486.75,232.68,35.97,37.66,86.77,100.72
2024-09-30,488.07,230.59,36.24,36.68,87.53,100.72
2024-10-01,481.27,224.13,34.71,33.83,81.25,100.33
2024-10-02,481.95,227.15,34.84,34.96,82.86,100.33
2024-10-03,481.59,227.96,34.76,35.21,84.02,100.34
2024-10-04,487.32,231.08,35.99,36.68,86.73,100.38
2024-10-07,482.1,230.45,34.8,36.41,85.0,100.39
2024-10-08,489.3,232.72,36.31,37.46,89.6,100.4
2024-10-09,493.15,235.15,37.19,38.61,92.56,100.42
2024-10-10,492.59,233.5,37.06,37.83,92.37,100.44
2024-10-11,493.36,235.46,37.15,38.67,92.74,100.48
2024-10-14,497.5,239.8,38.1,40.82,96.22,100.48
2024-10-15,490.85,227.36,36.58,34.47,90.3,100.5
2024-10-16,490.91,227.36,36.56,34.46,90.83,100.52
2024-10-17,491.25,229.15,36.67,35.21,91.83,100.52
2024-10-18,494.47,229.36,37.32,35.27,92.46,100.56
2024-10-21,495.42,228.93,37.53,35.09,93.85,100.58
2024-10-22,495.96,228.08,37.63,34.69,93.59,100.59
2024-10-23,488.36,226.04,35.9,33.8,89.56,100.59
2024-10-24,492.32,227.3,36.75,34.29,90.28,100.62
2024-10-25,495.32,229.58,37.37,35.28,91.55,100.66
2024-10-28,495.4,229.72,37.4,35.35,91.51,100.66
2024-10-29,500.16,235.37,38.44,37.98,95.13,100.68
2024-10-30,496.38,227.07,37.58,34.01,90.66,100.68
2024-10-31,483.85,218.26,34.72,30.09,81.79,100.7
2024-11-01,487.43,220.58,35.47,30.83,83.59,100.34
2024-11-04,486.01,219.31,35.13,30.35,83.35,100.35
2024-11-05,492.21,221.87,36.47,31.38,86.84,100.37
2024-11-06,505.58,228.34,39.43,34.12,94.01,100.37
2024-11-07,513.54,233.1,41.28,36.21,99.12,100.39
2024-11-08,514.14,231.36,41.38,35.41,98.65,100.44
2024-11-11,513.84,225.57,41.3,32.77,97.1,100.43
2024-11-12,512.91,223.11,41.08,31.67,97.3,100.44
2024-11-13,512.25,218.37,40.9,29.69,96.73,100.47
2024-11-14,508.69,218.24,40.03,29.6,95.35,100.47
2024-11-15,496.57,211.21,37.13,26.66,88.46,100.52
2024-11-18,500.02,213.94,37.88,27.67,89.01,100.53
2024-11-19,503.46,214.35,38.65,27.85,91.22,100.54
2024-11-20,503.17,212.71,38.6,27.13,90.76,100.56
2024-11-21,504.98,216.08,38.98,28.49,93.61,100.56
2024-11-22,505.79,216.17,39.12,28.49,93.62,100.59
2024-11-25,506.59,218.28,39.31,29.33,93.53,100.6
2024-11-26,509.31,215.45,39.92,28.13,94.99,100.62
2024-11-27,505.3,212.56,38.95,26.98,91.08,100.64
2024-11-29,509.74,215.4,39.94,28.06,93.51,100.68
2024-12-02,515.29,221.06,41.24,30.2,96.14,100.32
2024-12-03,516.87,219.81,41.6,29.73,97.14,100.33
2024-12-04,523.26,222.72,43.12,30.88,102.52,100.35
2024-12-05,521.81,218.51,42.77,29.12,100.84,100.36
2024-12-06,526.48,219.83,43.87,29.61,101.85,100.41
2024-12-09,522.38,218.77,42.85,29.23,99.98,100.42
2024-12-10,520.6,213.57,42.38,27.06,95.72,100.44
2024-12-11,529.92,218.94,44.65,29.12,99.87,100.44
2024-12-12,526.5,217.24,43.76,28.46,98.16,100.45
2024-12-13,530.53,223.3,44.7,30.7,99.3,100.5
2024-12-16,538.17,227.44,46.65,32.51,102.21,100.51
2024-12-17,535.8,223.87,46.02,31.13,100.43,100.51
2024-12-18,516.47,215.59,41.04,27.83,90.84,100.16
2024-12-19,514.17,211.97,40.47,26.3,90.93,100.18
2024-12-20,518.66,214.82,41.51,27.3,95.02,100.2
2024-12-23,522.87,221.32,42.53,29.59,97.76,100.22
2024-12-24,529.96,223.6,44.22,30.48,100.66,100.25
2024-12-26,529.6,223.53,44.12,30.57,100.91,100.26
2024-12-27,522.56,221.64,42.33,29.69,96.74,100.29
2024-12-30,515.61,217.28,40.63,27.94,93.02,100.29
2024-12-31,511.23,215.49,39.56,27.31,90.55,100.32
2025-01-02,510.23,216.82,39.31,27.67,89.99,100.34
2025-01-03,518.58,222.47,41.2,29.82,94.17,100.37
2025-01-06,524.54,228.91,42.6,32.49,97.78,100.37
2025-01-07,515.18,225.79,40.31,31.15,91.94,100.39
2025-01-08,515.27,223.54,40.34,30.18,91.88,100.41
2025-01-10,507.19,218.2,38.42,28.06,85.75,100.45
2025-01-13,505.56,217.53,38.01,27.85,83.82,100.47
2025-01-14,505.08,218.96,37.88,28.12,84.5,100.48
2025-01-15,516.7,223.21,40.44,29.94,89.5,100.49
2025-01-16,513.08,223.54,39.62,29.99,87.33,100.49
2025-01-17,521.74,229.74,41.57,32.49,91.38,100.54
2025-01-21,524.8,232.45,42.26,33.69,93.57,100.55
2025-01-22,531.51,235.81,43.9,35.15,99.41,100.57
2025-01-23,532.64,235.37,44.17,34.92,100.39,100.58
2025-01-24,529.63,230.64,43.38,32.65,97.22,100.61
2025-01-27,514.21,212.55,39.57,25.06,82.98,100.61
2025-01-28,521.81,213.5,41.33,25.37,89.36,100.64
2025-01-29,520.83,214.38,41.07,25.68,87.19,100.64
2025-01-30,523.05,218.74,41.58,27.15,87.57,100.66
2025-01-31,522.29,218.13,41.36,27.02,86.01,100.68
2025-02-03,518.11,214.2,40.36,25.61,82.51,100.34
2025-02-04,524.47,216.4,41.83,26.25,86.01,100.36
2025-02-05,526.85,220.59,42.37,27.7,89.74,100.36
2025-02-06,529.6,220.3,43.01,27.69,90.31,100.38
2025-02-07,522.92,216.87,41.37,26.33,87.85,100.41
2025-02-10,529.25,219.7,42.82,27.35,91.72,100.43
2025-02-11,527.99,219.9,42.51,27.4,91.79,100.43
2025-02-12,528.3,220.14,42.6,27.54,91.24,100.44
2025-02-13,535.9,222.84,44.4,28.47,95.08,100.46
2025-02-14,538.15,223.07,44.92,28.55,95.84,100.5
2025-02-18,539.37,226.76,45.19,29.99,98.49,100.52
2025-02-19,539.52,230.53,45.2,31.47,98.48,100.52
2025-02-20,537.23,231.07,44.65,31.7,97.55,100.54
2025-02-21,526.08,223.98,41.85,28.81,89.5,100.58
2025-02-24,519.87,218.72,40.35,26.76,85.6,100.59
2025-02-25,513.32,214.21,38.81,25.07,82.28,100.6
2025-02-26,514.56,217.94,39.06,26.29,84.91,100.6
2025-02-27,500.27,205.25,35.82,21.75,75.8,100.63
2025-02-28,508.17,208.52,37.46,22.73,78.33,100.65
2025-03-03,497.05,201.15,35.04,20.51,71.56,100.36
2025-03-04,495.55,202.27,34.65,20.65,71.14,100.37
2025-03-05,502.01,206.63,36.01,21.95,74.11,100.37
2025-03-06,488.2,198.04,33.02,19.23,68.0,100.4
2025-03-07,491.79,203.85,33.71,20.88,70.76,100.43
2025-03-10,472.73,194.42,29.91,17.99,61.87,100.43
2025-03-11,471.6,192.12,29.56,17.41,61.01,100.45
2025-03-12,476.92,196.08,30.57,18.3,63.9,100.45
2025-03-13,468.34,195.1,28.9,18.09,60.32,100.48
2025-03-14,479.66,201.12,30.94,19.8,65.48,100.51
2025-03-17,482.77,204.44,31.55,20.79,66.91,100.52
2025-03-18,474.54,201.47,29.95,19.93,63.91,100.53
2025-03-19,480.89,203.11,31.12,20.38,66.5,100.55
2025-03-20,479.26,201.49,30.8,19.93,64.91,100.55
2025-03-21,480.84,199.38,31.09,19.28,65.4,100.58
2025-03-24,490.66,205.3,33.06,21.0,69.05,100.6
2025-03-25,493.46,204.19,33.65,20.55,69.52,100.61
2025-03-26,484.38,198.47,31.69,18.79,64.91,100.63
2025-03-27,481.62,194.56,31.15,17.76,63.13,100.64
2025-03-28,468.94,188.68,28.67,16.03,58.43,100.67
2025-03-31,468.92,188.17,28.65,15.95,58.56,100.67
2025-04-01,472.7,188.27,29.31,15.95,59.74,100.35
2025-04-02,476.15,189.48,29.97,16.26,60.99,100.36
2025-04-03,450.66,170.36,25.15,11.41,48.79,100.38
2025-04-04,422.67,157.63,20.55,8.73,39.05,100.41
2025-04-07,423.69,161.27,20.62,9.15,39.56,100.42
2025-04-08,416.06,154.86,19.45,8.25,37.33,100.42
2025-04-09,466.0,183.62,26.31,12.77,51.83,100.44
2025-04-10,446.18,168.61,23.07,9.63,44.85,100.44
2025-04-11,454.4,172.26,24.29,10.23,47.45,100.49
2025-04-14,457.48,173.4,24.8,10.47,48.67,100.5
2025-04-15,457.99,174.11,24.9,10.6,49.24,100.51
2025-04-16,444.18,167.39,22.65,9.34,44.16,100.53
2025-04-17,444.1,166.55,22.58,9.2,43.34,100.57
2025-04-21,433.11,163.64,20.93,8.71,39.94,100.57
2025-04-22,444.48,166.82,22.53,9.18,42.72,100.58
2025-04-23,454.56,173.07,24.02,10.29,46.5,100.61
2025-04-24,467.35,183.03,26.07,12.0,51.75,100.61
2025-04-25,472.56,184.81,26.93,12.34,53.94,100.65
2025-04-28,472.41,184.48,26.91,12.29,53.73,100.65
2025-04-29,475.53,182.51,27.43,11.86,54.46,100.66
2025-04-30,475.47,183.84,27.44,12.16,55.18,100.69
2025-05-01,481.68,183.59,28.39,12.1,57.53,100.37
2025-05-02,488.83,190.03,29.72,13.29,60.26,100.4
2025-05-05,485.93,188.57,29.2,13.05,59.3,100.41
2025-05-06,481.41,186.77,28.37,12.64,57.82,100.41
